date,repository,views,unique views,clones,unique clones
2025-11-01,nasa/HLS-Data-Resources,5,5,0,0
2025-11-02,nasa/HLS-Data-Resources,12,4,3,1
2025-11-03,nasa/HLS-Data-Resources,22,8,2,2
2025-11-04,nasa/HLS-Data-Resources,77,16,6,5
2025-11-05,nasa/HLS-Data-Resources,52,13,1,1
2025-11-06,nasa/HLS-Data-Resources,43,16,3,3
2025-11-01,nasa/LPDAAC-Data-Resources,5,5,0,0
2025-11-02,nasa/LPDAAC-Data-Resources,19,5,3,1
2025-11-03,nasa/LPDAAC-Data-Resources,34,14,1,1
2025-11-04,nasa/LPDAAC-Data-Resources,9,7,1,1
2025-11-05,nasa/LPDAAC-Data-Resources,43,18,1,1
2025-11-06,nasa/LPDAAC-Data-Resources,20,12,7,4
2025-11-07,nasa/LPDAAC-Data-Resources,5,3,1,1
2025-11-01,nasa/VITALS,6,3,3,3
2025-11-02,nasa/VITALS,1,1,0,0
2025-11-03,nasa/VITALS,4,4,4,2
2025-11-04,nasa/VITALS,19,6,2,2
2025-11-05,nasa/VITALS,9,8,3,3
2025-11-06,nasa/VITALS,10,5,4,4
2025-11-08,nasa/AppEEARS-Data-Resources,2,2,1,1
2025-11-09,nasa/AppEEARS-Data-Resources,11,3,2,2
2025-11-10,nasa/AppEEARS-Data-Resources,9,6,2,2
2025-11-11,nasa/AppEEARS-Data-Resources,7,6,1,1
2025-11-12,nasa/AppEEARS-Data-Resources,61,8,10,3
2025-11-13,nasa/AppEEARS-Data-Resources,41,14,1,1
2025-11-08,nasa/ECOSTRESS-Data-Resources,4,4,1,1
2025-11-09,nasa/ECOSTRESS-Data-Resources,4,2,3,3
2025-11-10,nasa/ECOSTRESS-Data-Resources,19,8,2,2
2025-11-11,nasa/ECOSTRESS-Data-Resources,22,8,1,1
2025-11-12,nasa/ECOSTRESS-Data-Resources,13,5,2,2
2025-11-13,nasa/ECOSTRESS-Data-Resources,18,8,1,1
2025-11-08,nasa/EMIT-Data-Resources,4,3,6,3
2025-11-09,nasa/EMIT-Data-Resources,18,11,2,2
2025-11-10,nasa/EMIT-Data-Resources,40,23,3,3
2025-11-11,nasa/EMIT-Data-Resources,64,18,4,4
2025-11-12,nasa/EMIT-Data-Resources,47,14,1,1
2025-11-13,nasa/EMIT-Data-Resources,46,18,2,2
2025-11-08,nasa/GEDI-Data-Resources,24,9,1,1
2025-11-09,nasa/GEDI-Data-Resources,20,6,2,2
2025-11-10,nasa/GEDI-Data-Resources,14,12,2,2
2025-11-11,nasa/GEDI-Data-Resources,25,8,1,1
2025-11-12,nasa/GEDI-Data-Resources,23,15,3,3
2025-11-13,nasa/GEDI-Data-Resources,25,16,2,2
2025-11-14,nasa/GEDI-Data-Resources,1,1,0,0
2025-11-07,nasa/HLS-Data-Resources,56,7,5,4
2025-11-08,nasa/HLS-Data-Resources,5,5,1,1
2025-11-09,nasa/HLS-Data-Resources,16,5,2,2
2025-11-10,nasa/HLS-Data-Resources,52,18,2,2
2025-11-11,nasa/HLS-Data-Resources,28,15,1,1
2025-11-12,nasa/HLS-Data-Resources,37,14,2,2
2025-11-13,nasa/HLS-Data-Resources,30,14,1,1
2025-11-14,nasa/HLS-Data-Resources,1,1,0,0
2025-11-08,nasa/LPDAAC-Data-Resources,9,5,1,1
2025-11-09,nasa/LPDAAC-Data-Resources,20,6,2,2
2025-11-10,nasa/LPDAAC-Data-Resources,11,6,3,3
2025-11-11,nasa/LPDAAC-Data-Resources,31,11,1,1
2025-11-12,nasa/LPDAAC-Data-Resources,28,9,1,1
2025-11-13,nasa/LPDAAC-Data-Resources,19,9,7,4
2025-11-07,nasa/VITALS,7,2,6,5
2025-11-08,nasa/VITALS,7,3,1,1
2025-11-09,nasa/VITALS,3,3,2,2
2025-11-10,nasa/VITALS,13,6,2,2
2025-11-11,nasa/VITALS,1,1,2,2
2025-11-12,nasa/VITALS,3,2,2,2
2025-11-13,nasa/VITALS,6,6,1,1
2025-11-14,nasa/AppEEARS-Data-Resources,50,11,1,1
2025-11-15,nasa/AppEEARS-Data-Resources,1,1,2,1
2025-11-16,nasa/AppEEARS-Data-Resources,2,2,1,1
2025-11-17,nasa/AppEEARS-Data-Resources,8,5,3,3
2025-11-18,nasa/AppEEARS-Data-Resources,29,13,3,2
2025-11-19,nasa/AppEEARS-Data-Resources,27,12,6,5
2025-11-20,nasa/AppEEARS-Data-Resources,11,4,0,0
2025-11-21,nasa/AppEEARS-Data-Resources,1,1,1,1
2025-11-14,nasa/ECOSTRESS-Data-Resources,8,5,2,2
2025-11-15,nasa/ECOSTRESS-Data-Resources,6,4,2,1
2025-11-16,nasa/ECOSTRESS-Data-Resources,4,3,2,2
2025-11-17,nasa/ECOSTRESS-Data-Resources,9,6,2,2
2025-11-18,nasa/ECOSTRESS-Data-Resources,22,6,3,2
2025-11-19,nasa/ECOSTRESS-Data-Resources,25,12,3,3
2025-11-20,nasa/ECOSTRESS-Data-Resources,16,9,0,0
2025-11-14,nasa/EMIT-Data-Resources,18,10,1,1
2025-11-15,nasa/EMIT-Data-Resources,29,12,2,1
2025-11-16,nasa/EMIT-Data-Resources,7,5,5,2
2025-11-17,nasa/EMIT-Data-Resources,93,20,4,3
2025-11-18,nasa/EMIT-Data-Resources,69,21,3,2
2025-11-19,nasa/EMIT-Data-Resources,122,25,4,4
2025-11-20,nasa/EMIT-Data-Resources,84,20,4,4
2025-11-21,nasa/EMIT-Data-Resources,10,4,2,2
2025-11-15,nasa/GEDI-Data-Resources,2,2,2,1
2025-11-16,nasa/GEDI-Data-Resources,17,4,1,1
2025-11-17,nasa/GEDI-Data-Resources,40,22,4,4
2025-11-18,nasa/GEDI-Data-Resources,13,8,3,2
2025-11-19,nasa/GEDI-Data-Resources,39,10,3,3
2025-11-20,nasa/GEDI-Data-Resources,41,10,1,1
2025-11-21,nasa/GEDI-Data-Resources,1,1,1,1
2025-11-15,nasa/HLS-Data-Resources,16,5,2,1
2025-11-16,nasa/HLS-Data-Resources,10,3,1,1
2025-11-17,nasa/HLS-Data-Resources,48,11,4,4
2025-11-18,nasa/HLS-Data-Resources,55,12,3,2
2025-11-19,nasa/HLS-Data-Resources,33,10,3,3
2025-11-20,nasa/HLS-Data-Resources,18,8,1,1
2025-11-21,nasa/HLS-Data-Resources,3,2,1,1
2025-11-14,nasa/LPDAAC-Data-Resources,22,13,11,10
2025-11-15,nasa/LPDAAC-Data-Resources,9,7,2,1
2025-11-16,nasa/LPDAAC-Data-Resources,34,7,3,3
2025-11-17,nasa/LPDAAC-Data-Resources,27,12,6,6
2025-11-18,nasa/LPDAAC-Data-Resources,23,13,3,2
2025-11-19,nasa/LPDAAC-Data-Resources,25,15,4,4
2025-11-20,nasa/LPDAAC-Data-Resources,11,8,4,1
2025-11-21,nasa/LPDAAC-Data-Resources,1,1,1,1
2025-11-14,nasa/VITALS,30,5,1,1
2025-11-15,nasa/VITALS,1,1,2,1
2025-11-16,nasa/VITALS,1,1,1,1
2025-11-17,nasa/VITALS,8,6,2,2
2025-11-18,nasa/VITALS,7,3,3,2
2025-11-19,nasa/VITALS,23,3,3,3
2025-11-20,nasa/VITALS,37,9,1,1
2025-11-22,nasa/AppEEARS-Data-Resources,5,4,2,2
2025-11-23,nasa/AppEEARS-Data-Resources,18,4,2,2
2025-11-24,nasa/AppEEARS-Data-Resources,7,3,3,3
2025-11-25,nasa/AppEEARS-Data-Resources,18,12,2,2
2025-11-26,nasa/AppEEARS-Data-Resources,2,1,1,1
2025-11-27,nasa/AppEEARS-Data-Resources,15,8,3,3
2025-11-28,nasa/AppEEARS-Data-Resources,1,1,0,0
2025-11-21,nasa/ECOSTRESS-Data-Resources,8,6,2,2
2025-11-22,nasa/ECOSTRESS-Data-Resources,1,1,0,0
2025-11-23,nasa/ECOSTRESS-Data-Resources,4,4,1,1
2025-11-24,nasa/ECOSTRESS-Data-Resources,11,7,2,2
2025-11-25,nasa/ECOSTRESS-Data-Resources,61,6,0,0
2025-11-26,nasa/ECOSTRESS-Data-Resources,16,5,2,2
2025-11-27,nasa/ECOSTRESS-Data-Resources,9,9,2,2
2025-11-28,nasa/ECOSTRESS-Data-Resources,7,4,0,0
2025-11-22,nasa/EMIT-Data-Resources,14,8,4,1
2025-11-23,nasa/EMIT-Data-Resources,31,8,1,1
2025-11-24,nasa/EMIT-Data-Resources,60,14,1,1
2025-11-25,nasa/EMIT-Data-Resources,78,23,1,1
2025-11-26,nasa/EMIT-Data-Resources,95,13,42,14
2025-11-27,nasa/EMIT-Data-Resources,33,14,15,14
2025-11-28,nasa/EMIT-Data-Resources,4,2,4,3
2025-11-22,nasa/GEDI-Data-Resources,11,6,2,1
2025-11-23,nasa/GEDI-Data-Resources,12,6,2,2
2025-11-24,nasa/GEDI-Data-Resources,30,15,1,1
2025-11-25,nasa/GEDI-Data-Resources,21,12,0,0
2025-11-26,nasa/GEDI-Data-Resources,24,7,1,1
2025-11-27,nasa/GEDI-Data-Resources,10,5,2,2
2025-11-22,nasa/HLS-Data-Resources,10,5,4,3
2025-11-23,nasa/HLS-Data-Resources,2,2,3,3
2025-11-24,nasa/HLS-Data-Resources,43,12,1,1
2025-11-25,nasa/HLS-Data-Resources,24,12,0,0
2025-11-26,nasa/HLS-Data-Resources,40,14,2,2
2025-11-27,nasa/HLS-Data-Resources,18,4,2,2
2025-11-28,nasa/HLS-Data-Resources,2,1,0,0
2025-11-22,nasa/LPDAAC-Data-Resources,15,6,0,0
2025-11-23,nasa/LPDAAC-Data-Resources,8,5,1,1
2025-11-24,nasa/LPDAAC-Data-Resources,16,9,2,2
2025-11-25,nasa/LPDAAC-Data-Resources,32,16,4,1
2025-11-26,nasa/LPDAAC-Data-Resources,41,10,2,2
2025-11-27,nasa/LPDAAC-Data-Resources,12,7,2,2
2025-11-28,nasa/LPDAAC-Data-Resources,2,1,0,0
2025-11-21,nasa/VITALS,49,7,13,12
2025-11-22,nasa/VITALS,6,4,0,0
2025-11-23,nasa/VITALS,3,2,3,3
2025-11-24,nasa/VITALS,56,7,7,6
2025-11-25,nasa/VITALS,2,2,0,0
2025-11-26,nasa/VITALS,24,6,1,1
2025-11-27,nasa/VITALS,7,3,2,2
2025-11-29,nasa/AppEEARS-Data-Resources,11,6,4,4
2025-11-30,nasa/AppEEARS-Data-Resources,8,4,1,1
2025-12-01,nasa/AppEEARS-Data-Resources,25,15,2,1
2025-12-02,nasa/AppEEARS-Data-Resources,23,4,1,1
2025-12-03,nasa/AppEEARS-Data-Resources,8,6,3,3
2025-12-04,nasa/AppEEARS-Data-Resources,5,4,2,2
2025-12-05,nasa/AppEEARS-Data-Resources,1,1,0,0
2025-11-29,nasa/ECOSTRESS-Data-Resources,10,5,5,4
2025-11-30,nasa/ECOSTRESS-Data-Resources,22,4,1,1
2025-12-01,nasa/ECOSTRESS-Data-Resources,37,6,3,2
2025-12-02,nasa/ECOSTRESS-Data-Resources,32,9,1,1
2025-12-03,nasa/ECOSTRESS-Data-Resources,29,15,3,3
2025-12-04,nasa/ECOSTRESS-Data-Resources,4,4,1,1
2025-12-05,nasa/ECOSTRESS-Data-Resources,2,2,0,0
2025-11-29,nasa/EMIT-Data-Resources,46,12,19,17
2025-11-30,nasa/EMIT-Data-Resources,57,15,19,16
2025-12-01,nasa/EMIT-Data-Resources,18,8,14,13
2025-12-02,nasa/EMIT-Data-Resources,82,18,22,19
2025-12-03,nasa/EMIT-Data-Resources,103,20,16,16
2025-12-04,nasa/EMIT-Data-Resources,86,13,2,2
2025-12-05,nasa/EMIT-Data-Resources,20,5,2,2
2025-11-28,nasa/GEDI-Data-Resources,15,8,0,0
2025-11-29,nasa/GEDI-Data-Resources,11,3,3,3
2025-11-30,nasa/GEDI-Data-Resources,8,8,3,3
2025-12-01,nasa/GEDI-Data-Resources,23,9,2,1
2025-12-02,nasa/GEDI-Data-Resources,25,11,1,1
2025-12-03,nasa/GEDI-Data-Resources,32,9,3,3
2025-12-04,nasa/GEDI-Data-Resources,4,3,2,2
2025-11-29,nasa/HLS-Data-Resources,10,4,3,3
2025-11-30,nasa/HLS-Data-Resources,23,8,1,1
2025-12-01,nasa/HLS-Data-Resources,43,16,2,1
2025-12-02,nasa/HLS-Data-Resources,28,10,5,5
2025-12-03,nasa/HLS-Data-Resources,21,11,4,4
2025-12-04,nasa/HLS-Data-Resources,25,11,1,1
2025-12-05,nasa/HLS-Data-Resources,1,1,0,0
2025-11-29,nasa/LPDAAC-Data-Resources,9,8,4,3
2025-11-30,nasa/LPDAAC-Data-Resources,39,17,1,1
2025-12-01,nasa/LPDAAC-Data-Resources,22,15,9,4
2025-12-02,nasa/LPDAAC-Data-Resources,29,15,1,1
2025-12-03,nasa/LPDAAC-Data-Resources,39,18,13,8
2025-12-04,nasa/LPDAAC-Data-Resources,34,12,2,2
2025-11-28,nasa/VITALS,1,1,0,0
2025-11-29,nasa/VITALS,12,6,5,4
2025-11-30,nasa/VITALS,5,3,2,2
2025-12-01,nasa/VITALS,12,5,4,2
2025-12-02,nasa/VITALS,67,15,3,3
2025-12-03,nasa/VITALS,29,8,5,4
2025-12-04,nasa/VITALS,16,4,9,8
2025-12-05,nasa/VITALS,1,1,0,0
2025-12-06,nasa/AppEEARS-Data-Resources,3,2,4,3
2025-12-07,nasa/AppEEARS-Data-Resources,9,4,2,2
2025-12-08,nasa/AppEEARS-Data-Resources,2,2,2,2
2025-12-09,nasa/AppEEARS-Data-Resources,15,10,9,6
2025-12-10,nasa/AppEEARS-Data-Resources,5,5,4,3
2025-12-11,nasa/AppEEARS-Data-Resources,4,4,2,2
2025-12-06,nasa/ECOSTRESS-Data-Resources,17,5,3,2
2025-12-07,nasa/ECOSTRESS-Data-Resources,3,3,1,1
2025-12-08,nasa/ECOSTRESS-Data-Resources,26,12,2,2
2025-12-09,nasa/ECOSTRESS-Data-Resources,7,6,10,7
2025-12-10,nasa/ECOSTRESS-Data-Resources,8,6,4,3
2025-12-11,nasa/ECOSTRESS-Data-Resources,18,11,1,1
2025-12-12,nasa/ECOSTRESS-Data-Resources,1,1,0,0
2025-12-06,nasa/EMIT-Data-Resources,14,8,3,2
2025-12-07,nasa/EMIT-Data-Resources,25,10,1,1
2025-12-08,nasa/EMIT-Data-Resources,79,19,10,6
2025-12-09,nasa/EMIT-Data-Resources,43,20,5,3
2025-12-10,nasa/EMIT-Data-Resources,71,20,6,5
2025-12-11,nasa/EMIT-Data-Resources,42,16,4,4
2025-12-12,nasa/EMIT-Data-Resources,7,3,0,0
2025-12-05,nasa/GEDI-Data-Resources,15,8,1,1
2025-12-06,nasa/GEDI-Data-Resources,10,4,2,1
2025-12-07,nasa/GEDI-Data-Resources,12,10,1,1
2025-12-08,nasa/GEDI-Data-Resources,10,6,2,2
2025-12-09,nasa/GEDI-Data-Resources,40,15,2,2
2025-12-10,nasa/GEDI-Data-Resources,57,17,5,4
2025-12-11,nasa/GEDI-Data-Resources,58,16,1,1
2025-12-12,nasa/GEDI-Data-Resources,1,1,0,0
2025-12-06,nasa/HLS-Data-Resources,15,7,2,1
2025-12-07,nasa/HLS-Data-Resources,9,6,1,1
2025-12-08,nasa/HLS-Data-Resources,13,5,4,4
2025-12-09,nasa/HLS-Data-Resources,23,8,1,1
2025-12-10,nasa/HLS-Data-Resources,61,20,4,3
2025-12-11,nasa/HLS-Data-Resources,42,14,3,3
2025-12-12,nasa/HLS-Data-Resources,7,3,0,0
2025-12-05,nasa/LPDAAC-Data-Resources,29,13,4,4
2025-12-06,nasa/LPDAAC-Data-Resources,31,3,7,3
2025-12-07,nasa/LPDAAC-Data-Resources,14,9,2,2
2025-12-08,nasa/LPDAAC-Data-Resources,12,7,4,4
2025-12-09,nasa/LPDAAC-Data-Resources,30,18,7,4
2025-12-10,nasa/LPDAAC-Data-Resources,58,16,5,4
2025-12-11,nasa/LPDAAC-Data-Resources,59,9,5,2
2025-12-12,nasa/LPDAAC-Data-Resources,1,1,0,0
2025-12-06,nasa/VITALS,1,1,6,5
2025-12-07,nasa/VITALS,3,3,1,1
2025-12-08,nasa/VITALS,15,6,7,7
2025-12-09,nasa/VITALS,2,2,5,3
2025-12-10,nasa/VITALS,14,7,7,6
2025-12-11,nasa/VITALS,3,3,2,2
2025-12-12,nasa/VITALS,7,1,0,0
2025-12-12,nasa/AppEEARS-Data-Resources,15,9,1,1
2025-12-13,nasa/AppEEARS-Data-Resources,7,6,4,4
2025-12-14,nasa/AppEEARS-Data-Resources,7,7,1,1
2025-12-15,nasa/AppEEARS-Data-Resources,15,12,3,3
2025-12-16,nasa/AppEEARS-Data-Resources,12,9,3,3
2025-12-17,nasa/AppEEARS-Data-Resources,7,3,1,1
2025-12-18,nasa/AppEEARS-Data-Resources,13,10,5,5
2025-12-13,nasa/ECOSTRESS-Data-Resources,5,4,2,2
2025-12-14,nasa/ECOSTRESS-Data-Resources,9,5,2,2
2025-12-15,nasa/ECOSTRESS-Data-Resources,19,11,2,2
2025-12-16,nasa/ECOSTRESS-Data-Resources,60,3,2,2
2025-12-17,nasa/ECOSTRESS-Data-Resources,16,7,2,2
2025-12-18,nasa/ECOSTRESS-Data-Resources,23,8,2,2
2025-12-19,nasa/ECOSTRESS-Data-Resources,2,1,1,1
2025-12-13,nasa/EMIT-Data-Resources,51,4,4,4
2025-12-14,nasa/EMIT-Data-Resources,20,8,3,2
2025-12-15,nasa/EMIT-Data-Resources,67,28,1,1
2025-12-16,nasa/EMIT-Data-Resources,38,8,2,2
2025-12-17,nasa/EMIT-Data-Resources,82,18,1,1
2025-12-18,nasa/EMIT-Data-Resources,65,19,2,2
2025-12-19,nasa/EMIT-Data-Resources,3,2,1,1
2025-12-13,nasa/GEDI-Data-Resources,14,9,3,3
2025-12-14,nasa/GEDI-Data-Resources,16,5,2,2
2025-12-15,nasa/GEDI-Data-Resources,22,11,1,1
2025-12-16,nasa/GEDI-Data-Resources,15,7,5,5
2025-12-17,nasa/GEDI-Data-Resources,27,7,5,4
2025-12-18,nasa/GEDI-Data-Resources,28,11,3,3
2025-12-13,nasa/HLS-Data-Resources,15,8,4,4
2025-12-14,nasa/HLS-Data-Resources,4,4,1,1
2025-12-15,nasa/HLS-Data-Resources,49,19,4,4
2025-12-16,nasa/HLS-Data-Resources,62,22,3,3
2025-12-17,nasa/HLS-Data-Resources,33,23,3,3
2025-12-18,nasa/HLS-Data-Resources,45,25,2,2
2025-12-13,nasa/LPDAAC-Data-Resources,4,4,3,3
2025-12-14,nasa/LPDAAC-Data-Resources,4,3,3,2
2025-12-15,nasa/LPDAAC-Data-Resources,18,9,2,2
2025-12-16,nasa/LPDAAC-Data-Resources,22,14,3,3
2025-12-17,nasa/LPDAAC-Data-Resources,35,21,3,3
2025-12-18,nasa/LPDAAC-Data-Resources,61,23,9,6
2025-12-13,nasa/VITALS,7,3,2,2
2025-12-14,nasa/VITALS,3,3,0,0
2025-12-15,nasa/VITALS,2,2,1,1
2025-12-16,nasa/VITALS,5,5,2,2
2025-12-17,nasa/VITALS,9,4,2,2
2025-12-18,nasa/VITALS,13,6,2,2
2025-12-19,nasa/VITALS,13,1,1,1
2025-12-19,nasa/AppEEARS-Data-Resources,14,10,3,3
2025-12-20,nasa/AppEEARS-Data-Resources,4,3,1,1
2025-12-21,nasa/AppEEARS-Data-Resources,0,0,1,1
2025-12-22,nasa/AppEEARS-Data-Resources,7,7,2,2
2025-12-23,nasa/AppEEARS-Data-Resources,14,4,4,3
2025-12-24,nasa/AppEEARS-Data-Resources,4,3,5,4
2025-12-20,nasa/ECOSTRESS-Data-Resources,3,3,1,1
2025-12-21,nasa/ECOSTRESS-Data-Resources,4,3,1,1
2025-12-22,nasa/ECOSTRESS-Data-Resources,11,6,1,1
2025-12-23,nasa/ECOSTRESS-Data-Resources,15,8,3,2
2025-12-24,nasa/ECOSTRESS-Data-Resources,5,4,4,3
2025-12-20,nasa/EMIT-Data-Resources,34,5,3,3
2025-12-21,nasa/EMIT-Data-Resources,24,7,2,2
2025-12-22,nasa/EMIT-Data-Resources,53,17,3,3
2025-12-23,nasa/EMIT-Data-Resources,41,16,3,2
2025-12-24,nasa/EMIT-Data-Resources,21,12,4,3
2025-12-19,nasa/GEDI-Data-Resources,43,15,3,3
2025-12-20,nasa/GEDI-Data-Resources,6,6,1,1
2025-12-21,nasa/GEDI-Data-Resources,8,5,2,2
2025-12-22,nasa/GEDI-Data-Resources,21,11,1,1
2025-12-23,nasa/GEDI-Data-Resources,29,14,3,2
2025-12-24,nasa/GEDI-Data-Resources,21,7,4,3
2025-12-19,nasa/HLS-Data-Resources,23,12,2,2
2025-12-20,nasa/HLS-Data-Resources,11,7,1,1
2025-12-21,nasa/HLS-Data-Resources,4,3,3,3
2025-12-22,nasa/HLS-Data-Resources,20,11,1,1
2025-12-23,nasa/HLS-Data-Resources,10,7,4,3
2025-12-24,nasa/HLS-Data-Resources,39,10,5,4
2025-12-19,nasa/LPDAAC-Data-Resources,22,7,8,6
2025-12-20,nasa/LPDAAC-Data-Resources,9,6,6,3
2025-12-21,nasa/LPDAAC-Data-Resources,7,5,2,2
2025-12-22,nasa/LPDAAC-Data-Resources,12,11,1,1
2025-12-23,nasa/LPDAAC-Data-Resources,9,9,3,2
2025-12-24,nasa/LPDAAC-Data-Resources,9,5,5,4
2025-12-20,nasa/VITALS,8,3,1,1
2025-12-21,nasa/VITALS,5,2,3,3
2025-12-22,nasa/VITALS,21,5,2,2
2025-12-23,nasa/VITALS,2,2,2,1
2025-12-24,nasa/VITALS,1,1,3,2
2025-12-25,nasa/AppEEARS-Data-Resources,1,1,4,3
2025-12-26,nasa/AppEEARS-Data-Resources,14,8,1,1
2025-12-27,nasa/AppEEARS-Data-Resources,6,2,4,2
2025-12-28,nasa/AppEEARS-Data-Resources,5,4,3,3
2025-12-29,nasa/AppEEARS-Data-Resources,20,5,2,2
2025-12-30,nasa/AppEEARS-Data-Resources,10,5,3,3
2025-12-31,nasa/AppEEARS-Data-Resources,5,5,5,3
2025-12-25,nasa/ECOSTRESS-Data-Resources,0,0,3,2
2025-12-26,nasa/ECOSTRESS-Data-Resources,9,8,3,3
2025-12-27,nasa/ECOSTRESS-Data-Resources,2,2,3,1
2025-12-28,nasa/ECOSTRESS-Data-Resources,6,2,2,2
2025-12-29,nasa/ECOSTRESS-Data-Resources,9,4,1,1
2025-12-30,nasa/ECOSTRESS-Data-Resources,5,4,3,2
2025-12-31,nasa/ECOSTRESS-Data-Resources,6,5,3,2
2025-12-25,nasa/EMIT-Data-Resources,11,8,4,3
2025-12-26,nasa/EMIT-Data-Resources,21,15,1,1
2025-12-27,nasa/EMIT-Data-Resources,14,6,3,1
2025-12-28,nasa/EMIT-Data-Resources,17,11,2,2
2025-12-29,nasa/EMIT-Data-Resources,31,12,1,1
2025-12-30,nasa/EMIT-Data-Resources,22,14,2,2
2025-12-31,nasa/EMIT-Data-Resources,99,20,7,5
2025-12-25,nasa/GEDI-Data-Resources,8,5,3,2
2025-12-26,nasa/GEDI-Data-Resources,28,2,2,2
2025-12-27,nasa/GEDI-Data-Resources,5,2,3,1
2025-12-28,nasa/GEDI-Data-Resources,11,8,2,2
2025-12-29,nasa/GEDI-Data-Resources,46,9,2,2
2025-12-30,nasa/GEDI-Data-Resources,18,6,2,2
2025-12-31,nasa/GEDI-Data-Resources,57,10,3,2
2025-12-25,nasa/HLS-Data-Resources,5,3,4,3
2025-12-26,nasa/HLS-Data-Resources,3,3,2,2
2025-12-27,nasa/HLS-Data-Resources,7,7,3,1
2025-12-28,nasa/HLS-Data-Resources,17,5,2,2
2025-12-29,nasa/HLS-Data-Resources,30,14,1,1
2025-12-30,nasa/HLS-Data-Resources,39,12,6,5
2025-12-31,nasa/HLS-Data-Resources,15,7,4,3
2025-12-25,nasa/LPDAAC-Data-Resources,5,5,3,2
2025-12-26,nasa/LPDAAC-Data-Resources,66,15,8,6
2025-12-27,nasa/LPDAAC-Data-Resources,3,3,5,3
2025-12-28,nasa/LPDAAC-Data-Resources,7,2,2,2
2025-12-29,nasa/LPDAAC-Data-Resources,16,10,2,2
2025-12-30,nasa/LPDAAC-Data-Resources,20,13,6,3
2025-12-31,nasa/LPDAAC-Data-Resources,10,8,2,1
2025-12-25,nasa/VITALS,6,4,5,4
2025-12-26,nasa/VITALS,20,2,16,7
2025-12-27,nasa/VITALS,0,0,3,1
2025-12-28,nasa/VITALS,21,5,2,2
2025-12-29,nasa/VITALS,44,15,1,1
2025-12-30,nasa/VITALS,3,3,5,4
2025-12-31,nasa/VITALS,2,2,3,2
2026-01-01,nasa/AppEEARS-Data-Resources,7,5,1,1
2026-01-02,nasa/AppEEARS-Data-Resources,7,5,2,1
2026-01-03,nasa/AppEEARS-Data-Resources,13,4,2,1
2026-01-04,nasa/AppEEARS-Data-Resources,4,2,2,2
2026-01-05,nasa/AppEEARS-Data-Resources,10,7,3,2
2026-01-06,nasa/AppEEARS-Data-Resources,28,9,6,6
2026-01-07,nasa/AppEEARS-Data-Resources,9,4,1,1
2026-01-01,nasa/ECOSTRESS-Data-Resources,2,2,2,2
2026-01-02,nasa/ECOSTRESS-Data-Resources,20,6,4,3
2026-01-03,nasa/ECOSTRESS-Data-Resources,1,1,3,2
2026-01-04,nasa/ECOSTRESS-Data-Resources,12,7,1,1
2026-01-05,nasa/ECOSTRESS-Data-Resources,19,9,7,4
2026-01-06,nasa/ECOSTRESS-Data-Resources,32,13,3,3
2026-01-07,nasa/ECOSTRESS-Data-Resources,11,8,1,1
2026-01-01,nasa/EMIT-Data-Resources,32,13,3,2
2026-01-02,nasa/EMIT-Data-Resources,61,14,4,3
2026-01-03,nasa/EMIT-Data-Resources,17,8,3,2
2026-01-04,nasa/EMIT-Data-Resources,24,8,3,2
2026-01-05,nasa/EMIT-Data-Resources,40,21,6,5
2026-01-06,nasa/EMIT-Data-Resources,25,16,2,2
2026-01-07,nasa/EMIT-Data-Resources,37,19,0,0
2026-01-01,nasa/GEDI-Data-Resources,19,6,2,2
2026-01-02,nasa/GEDI-Data-Resources,16,10,5,3
2026-01-03,nasa/GEDI-Data-Resources,10,6,3,2
2026-01-04,nasa/GEDI-Data-Resources,10,5,1,1
2026-01-05,nasa/GEDI-Data-Resources,65,17,7,6
2026-01-06,nasa/GEDI-Data-Resources,22,9,3,3
2026-01-07,nasa/GEDI-Data-Resources,44,13,3,1
2026-01-01,nasa/HLS-Data-Resources,4,3,1,1
2026-01-02,nasa/HLS-Data-Resources,17,7,4,3
2026-01-03,nasa/HLS-Data-Resources,7,5,2,1
2026-01-04,nasa/HLS-Data-Resources,32,9,5,4
2026-01-05,nasa/HLS-Data-Resources,52,14,4,3
2026-01-06,nasa/HLS-Data-Resources,50,14,4,4
2026-01-07,nasa/HLS-Data-Resources,47,13,0,0
2026-01-01,nasa/LPDAAC-Data-Resources,2,2,3,2
2026-01-02,nasa/LPDAAC-Data-Resources,16,9,13,7
2026-01-03,nasa/LPDAAC-Data-Resources,5,4,3,2
2026-01-04,nasa/LPDAAC-Data-Resources,20,10,1,1
2026-01-05,nasa/LPDAAC-Data-Resources,24,16,10,4
2026-01-06,nasa/LPDAAC-Data-Resources,45,25,4,4
2026-01-07,nasa/LPDAAC-Data-Resources,39,14,6,3
2026-01-01,nasa/VITALS,1,1,2,2
2026-01-02,nasa/VITALS,8,5,4,3
2026-01-03,nasa/VITALS,1,1,2,1
2026-01-04,nasa/VITALS,7,4,2,2
2026-01-05,nasa/VITALS,14,5,7,4
2026-01-06,nasa/VITALS,10,3,8,7
2026-01-07,nasa/VITALS,7,3,0,0
2026-01-08,nasa/AppEEARS-Data-Resources,15,10,2,2
2026-01-09,nasa/AppEEARS-Data-Resources,9,4,0,0
2026-01-10,nasa/AppEEARS-Data-Resources,11,4,2,2
2026-01-11,nasa/AppEEARS-Data-Resources,9,7,2,2
